Expert0_GaussianMean	0.503473	0.458709	0.486278	0.510852	0.548107
Expert0_GaussianCov	0.0435267	0	0	0	0
	0	0.0424319	0	0	0
	0	0	0.0367488	0	0
	0	0	0	0.0493574	0
	0	0	0	0	0.0532867
Expert1_GaussianMean	1.55553	1.16739	1.1675	1.31804	1.69421
Expert1_GaussianCov	2.05093	0	0	0	0
	0	0.913174	0	0	0
	0	0	0.809903	0	0
	0	0	0	1.06305	0
	0	0	0	0	1.86742
Expert2_GaussianMean	0.105241	0.0836375	0.108312	0.163957	0.125672
Expert2_GaussianCov	0.0108919	0	0	0	0
	0	0.00700874	0	0	0
	0	0	0.0127725	0	0
	0	0	0	0.0237406	0
	0	0	0	0	0.0158038
